X,Y,FID,NAME,CLASS,ST,STFIPS,PLACEFIPS,CAPITAL,POP_CLASS,POPULATION,POP2010,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,HISPANIC,OTHER,MULT_RACE,MALES,FEMALES,AGE_UNDER5,AGE_5_9,AGE_10_14,AGE_15_19,AGE_20_24,AGE_25_34,AGE_35_44,AGE_45_54,AGE_55_64,AGE_65_74,AGE_75_84,AGE_85_UP,MED_AGE,MED_AGE_M,MED_AGE_F,HOUSEHOLDS,AVE_HH_SZ,HSEHLD_1_M,HSEHLD_1_F,MARHH_CHD,MARHH_NO_C,MHH_CHILD,FHH_CHILD,FAMILIES,AVE_FAM_SZ,HSE_UNITS,VACANT,OWNER_OCC,RENTER_OCC
-87.647146387,41.756488061,63,Chicago,city,IL,17,1714000, ,10,2781116,2695598,1212835,887608,13337,147164,1013,778862,360493,73148,1308072,1387526,185887,166077,164466,182933,223027,515551,378139,338737,262849,151095,89804,37033,33.1,32.4,33.8,1045560,2.52,225101,241603,165868,168435,28332,116555,576793,3.4,1194337,148777,469562,575998
-86.146340942,39.77709915,280,Indianapolis,city,IN,18,1836003,State,9,864712,820445,507005,225355,2611,17236,384,77352,44789,23065,396346,424099,62232,56269,53493,56753,63652,132958,107759,114934,86359,45639,28133,12264,33.8,32.8,34.7,332199,2.42,63691,70137,54111,67154,11081,40153,196976,3.08,379856,47657,185487,146712
-97.342267256,37.691344486,396,Wichita,city,KS,20,2079000, ,8,399072,382368,275080,43807,4560,18466,336,58348,23518,16601,188523,193845,30743,28365,26728,26067,28668,56098,46999,52855,42015,22128,14919,6783,33.9,33.1,34.8,151818,2.48,28072,28375,30785,36152,5137,14237,94862,3.14,167310,15492,93134,58684
-118.188690565,33.7710037780001,412,Long Beach,city,CA,6,643000, ,8,481144,462257,213066,62603,3458,59496,5253,188412,93930,24451,226520,235737,32474,30454,31715,35677,38986,73434,67476,63072,46134,23210,13103,6522,33.3,32.8,33.9,163531,2.78,32204,31581,33637,28213,6206,17713,99229,3.52,176032,12501,67949,95582
-118.270582264,34.0527896090001,415,Los Angeles,city,CA,6,644000, ,10,3986442,3792621,1888158,365118,28215,426959,5577,1838822,902959,175635,1889064,1903557,251097,231528,237462,274373,314543,638900,570467,503164,374391,209059,128659,58978,34.2,33.3,35.1,1318168,2.81,255276,251707,277289,245056,46908,118939,807326,3.53,1413995,95827,503863,814305
-122.296042955,37.8105780930001,469,Oakland,city,CA,6,653000, ,8,424072,390724,134925,109471,3040,65811,2222,99068,53378,21877,189519,201205,26099,22994,20825,22456,27018,67999,61140,52953,45681,23233,13475,6851,36.2,35.5,37,153791,2.49,31869,37757,24724,26073,4568,15023,83718,3.27,169710,15919,63142,90649
-117.394835941,33.938156812,531,Riverside,city,CA,6,662000, ,8,319466,303871,171669,21421,3467,22566,1219,148953,68111,15418,150112,153759,21892,21516,22884,31180,31060,43512,38970,39245,27370,14018,8616,3608,30,29,31.2,91932,3.18,12251,13662,25651,19747,3911,8973,65615,3.67,98444,6512,51185,40747
-121.468298934,38.5666411380001,541,Sacramento,city,CA,6,664000,State,8,494322,466488,210006,68335,5291,85503,6655,125276,57573,33125,227101,239387,35010,31406,30253,34219,37671,77608,61485,59546,49870,25780,16049,7591,33.2,32.3,34.1,174624,2.62,32556,37705,32791,32765,6150,18296,103730,3.37,190911,16287,86271,88353
-117.145564124,32.7203287040001,550,San Diego,city,CA,6,666000, ,10,1397856,1307402,769971,87949,7696,207944,5908,376020,161246,66688,660626,646776,80792,75073,75345,90813,127987,230247,183750,171993,131765,72013,46643,20981,33.7,32.8,34.8,483092,2.6,101030,95605,102101,105134,12062,33865,285221,3.28,516033,32941,233158,249934
-122.442449569,37.7669235540001,554,San Francisco,city,CA,6,667000, ,9,871042,805235,390387,48870,4024,267915,3359,121774,53021,37659,408462,396773,35203,28462,26299,34606,60618,168120,133682,111807,96596,54322,38029,17491,38.5,38.5,38.5,345811,2.26,101957,92184,44141,65296,4949,13846,151029,3.11,376942,31131,123646,222165
-121.886414923,37.339413974,558,San Jose,city,CA,6,668000, ,10,1042940,945942,404437,30242,8297,303138,4017,313636,148749,47062,475668,470274,68610,66285,61881,62973,64386,145310,149089,136394,95772,53340,30079,11823,35.2,34.4,36,301366,3.09,40443,40441,89683,73136,9884,22418,219509,3.54,314038,12672,176216,125150
-117.881863971,33.7366241400001,569,Santa Ana,city,CA,6,669000, ,8,341747,324528,148838,4856,3260,34138,976,253928,120789,11671,165752,158776,28805,27164,26965,28146,27763,53883,48516,37726,23649,12543,6769,2599,29.1,28.7,29.6,73174,4.37,6505,6617,28750,12639,4133,7894,59648,4.54,76896,3722,34756,38418
-121.3018775,37.9662863470001,603,Stockton,city,CA,6,675000, ,8,312272,291707,108044,35548,3086,62716,1822,117590,60332,20159,142925,148782,24593,23926,23687,26042,23216,40162,36529,35398,28902,15823,9192,4237,30.9,29.5,32.3,90605,3.16,11209,13278,23738,17743,4640,12315,65778,3.69,99637,9032,46738,43867
-104.78718625,39.6988916510001,658,Aurora,city,CO,8,804000, ,8,368200,325078,198720,51196,3100,16086,1002,93263,38004,16970,160099,164979,27178,25261,22853,21539,22180,52698,47236,43400,33670,16692,8808,3563,33.2,32.3,34.2,121901,2.65,19859,22052,28183,26606,4568,12231,79549,3.27,131040,9139,73036,48865
-104.815075503,38.8296513490001,670,Colorado Springs,city,CO,8,816000, ,8,459681,416427,328326,26253,4025,12601,1290,66866,22819,21113,203944,212483,29710,28938,28344,28815,32056,60918,54094,61980,46259,24601,14653,6059,34.9,33.6,36.3,167788,2.44,28755,31757,36650,43039,4885,13702,106744,3.04,179607,11819,100856,66932
-104.98252075,39.7293711190001,674,Denver,city,CO,8,820000,State,9,699521,600158,413696,61435,8237,20433,607,190965,71191,24559,300089,300069,43515,37371,30365,32275,47688,122830,89763,72476,61743,32153,20359,9620,33.8,33.6,34,263107,2.22,68951,68615,40503,45244,6297,18451,125004,3.15,285797,22690,131529,131578
-77.027644725,38.8892688600001,764,Washington,city,DC,11,1150000,National,9,674875,601723,231471,305125,2079,21056,302,54749,24374,17316,284222,317501,32613,26147,25041,39919,64110,124745,80659,75703,63977,36969,21525,10315,33.9,33.7,34.1,266707,2.11,71157,82358,22997,35662,4661,27058,112715,3.01,296719,30012,112055,154652
-149.867902616,61.218701147,864,Anchorage,municipality,AK,2,203000, ,8,303152,291826,192498,16226,23130,23580,5901,22061,6846,23645,148209,143617,21961,20618,20443,21187,24379,45440,39062,44569,33028,13309,5868,1962,33,32.4,33.7,107332,2.64,19608,16739,25573,26419,3898,8995,70544,3.19,113032,5700,64285,43047
-111.816324,33.4227077470001,902,Mesa,city,AZ,4,446000, ,8,493089,439041,338591,15289,10377,8493,1672,115753,49578,15041,215918,223123,33759,32038,31078,30987,31487,62178,55170,55270,45315,32016,21006,8737,34.7,33.3,36.1,165374,2.63,25965,29869,35050,43419,6071,13943,108868,3.21,201173,35799,104559,60815
-112.073868093,33.4461143080001,910,Phoenix,city,AZ,4,455000,State,10,1601381,1445632,951958,93608,32366,45597,2555,589877,267214,52334,725020,720612,119911,113260,108732,110352,106757,224128,206387,195144,139018,70456,36981,14506,32.2,31.6,32.9,514806,2.77,94401,87378,115852,102047,23353,54452,330762,3.42,590149,75343,296742,218064
-110.969487414,32.219682818,931,Tucson,city,AZ,4,477000, ,9,539162,520116,362649,26000,14154,14920,1147,216308,79239,22007,257312,262804,35798,33367,32033,41990,52541,77775,63317,66407,54995,31965,20672,9256,33.1,31.9,34.3,205390,2.43,44005,44427,33180,39010,7424,21275,116159,3.15,229762,24372,106651,98739
-117.9317495,33.8252092220001,987,Anaheim,city,CA,6,602000, ,8,359456,336265,177237,9347,2648,49857,1607,177467,80705,14864,167249,169016,25754,24573,25581,26571,25944,52023,49087,44653,30857,17126,10006,4090,32.5,31.5,33.5,98294,3.38,11142,12456,30305,22213,4220,9118,74294,3.79,104237,5943,47677,50617
-119.019727981,35.3662871660001,1005,Bakersfield,city,CA,6,603526, ,8,381201,347483,197349,28368,5102,21432,478,158205,77686,17068,170196,177287,31344,29703,29763,30191,25846,51052,45972,43251,31025,16309,9190,3837,30.1,29,31.1,111132,3.1,13031,14506,33048,24228,5294,13212,83154,3.56,120725,9593,66323,44809
-119.793795,36.7424360690001,1128,Fresno,city,CA,6,627000, ,9,525594,494665,245306,40960,8525,62528,849,232055,111984,24513,243124,251541,43911,40087,39634,43867,43925,75463,59613,57552,44512,24030,14866,7205,29.4,28.4,30.4,158349,3.07,21407,24743,38736,30548,7425,21680,111529,3.62,171288,12939,77757,80592
-84.498174996,38.049409193,1219,Lexington,city and county,KY,21,2146027, ,8,318319,295803,223999,42972,755,9553,141,20474,10949,7434,145591,150212,19145,17746,16195,20711,30567,49233,39272,39926,31870,16943,9892,4303,33.8,32.8,34.8,123043,2.3,24861,28147,21600,27768,2818,10104,69661,2.94,135160,12117,68818,54225
-85.6760065,38.131434184,1220,Louisville,unknown,KY,21,2148006, ,8,372981,597337,421439,136705,1532,12903,398,26790,10487,13873,289236,308101,40246,38717,38775,39168,40930,84872,78119,89566,71722,39253,25642,10327,37,35.6,38.4,246438,2.37,44381,50522,40772,56563,7168,27038,150647,3,270928,24490,151917,94521
-90.075212418,29.9532029260001,1278,New Orleans,city,LA,22,2255000, ,8,378952,343829,113428,206871,1047,9970,134,18051,6459,5920,166248,177581,22040,19518,18884,24075,32588,56416,42478,48807,41384,20910,11725,5004,34.7,34,35.4,142158,2.33,33068,32152,15774,23304,3869,19474,76643,3.09,189896,47738,68003,74155
-76.607506288,39.2901721490001,1315,Baltimore,city,MD,24,2404000, ,9,620488,620961,183830,395781,2270,14548,274,25960,11303,12955,292249,328712,41152,35441,34339,44278,56460,103564,76564,87445,68906,38552,23910,10350,34.5,33.3,35.7,249903,2.38,52932,62051,24438,35855,7092,38600,134038,3.14,296685,46782,119163,130740
-71.0567128929999,42.3595932750001,1437,Boston,city,MA,25,2507000,State,9,661977,617594,333033,150437,2399,55235,265,107917,51893,24332,295951,321643,32420,26823,26523,49826,88129,128084,77341,70160,56051,32910,20267,9060,31,30.4,31.5,252699,2.26,64528,71483,27176,37326,4498,26492,116244,3.08,272481,19782,85791,166908
-83.0655689709999,42.331993813,1533,Detroit,city,MI,26,2622000, ,9,656087,713777,75758,590226,2636,7559,129,48679,21569,15900,337679,376098,50146,49550,52705,65632,54067,86390,92873,97944,82545,43281,27246,11398,34.8,32.7,36.5,269445,2.59,52308,53271,26751,31231,9984,54897,162924,3.36,349170,79725,137730,131715
